strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag
1,184,8989,2,2,127,1,151.39,1
1,184,8989,3,0,166.5,0,161.14,1
1,184,8989,4,0,224,0,11.83,1
1,185,2652,1,3,217.5,1,318.52,1
1,185,2652,2,0,23,0,30.292,1
1,185,2652,3,0,159,0,153.93,1
1,185,2652,4,0,130.5,0,5.48,1
1,185,6400,1,2,115,1,173.4,0
1,185,6400,2,0,57,0,89.609,0
1,185,6400,3,3,163,1,171.83,0
1,185,6400,4,2,10.5,1,46.471,0
1,185,8431,1,0,135,0,129.99,0
1,185,8431,2,0,44.5,0,39.059,0
1,185,8431,3,0,131,0,138.04,0
1,185,8431,4,0,49.5,0,39.542,0
1,186,2241,1,3,70.5,1,229.69,0
1,186,2241,2,3,11.5,1,43.006,0
1,186,2241,3,3,60,1,66.821,0
1,186,2241,4,0,26.5,0,18.399,0
1,186,2276,1,2,129,1,175.29,1
1,186,2276,2,0,43.5,0,52.36,1
1,186,2276,3,0,76,0,70.952,1
1,186,2276,4,2,95.5,1,16.267,1
1,186,8989,1,3,382.5,1,425.11,1
1,186,8989,2,2,151.5,1,151.39,1
1,186,8989,3,2,144.5,1,161.14,1
1,186,8989,4,3,145.5,1,11.83,1
1,187,1418,1,0,238.5,0,236.77,0
1,187,1418,2,0,85,0,79.532,0
1,187,1418,3,3,72,1,275.09,0
1,187,1418,4,2,12,1,67.384,0
1,187,3472,1,2,12.5,1,144.01,0
1,187,3472,2,0,41,0,47.274,0
1,187,3472,3,0,103,0,113.31,0
1,187,3472,4,3,19.5,1,48.932,0
1,187,8864,1,3,192,1,294.51,1
1,187,8864,2,3,46,1,51.151,1
1,187,8864,3,0,43,0,37.675,1
1,187,8864,4,0,133,0,27.719,1
1,188,3088,1,0,186,0,181.31,1
1,188,3088,2,0,30,0,31.37,1
1,188,3088,3,2,142,1,153.38,1
1,188,3088,4,0,102.5,0,7.412,1
1,188,4774,1,2,83.5,1,253.6,0
1,188,4774,2,0,44,0,56.349,0
1,188,4774,3,0,67.5,0,79.836,0
1,188,4774,4,0,35,0,25.697,0
1,188,5754,1,3,53,1,108.89,0
1,188,5754,2,2,10.5,1,30.516,0
1,188,5754,3,0,68.5,0,63.153,0
1,188,5754,4,2,6.5,1,33.394,0
1,189,2241,1,2,46,1,229.69,0
1,189,2241,2,0,48.5,0,43.006,0
1,189,2241,3,0,72,0,66.821,0
1,189,2241,4,0,26.5,0,18.399,0
1,189,8864,1,3,64.5,1,294.51,1
1,189,8864,2,0,56.5,0,51.151,1
1,189,8864,3,0,43,0,37.675,1
1,189,8864,4,2,58.5,1,27.719,1
1,189,8989,1,0,421,0,425.11,1
1,189,8989,2,0,156.5,0,151.39,1
1,189,8989,3,0,166.5,0,161.14,1
1,189,8989,4,0,224,0,11.83,1
1,190,1181,1,3,57.5,1,145.7,0
1,190,1181,2,0,67,0,61.832,0
1,190,1181,3,0,62.5,0,78.593,0
1,190,1181,4,0,40,0,30.482,0
1,190,1418,1,3,10,1,236.77,0
1,190,1418,2,3,18,1,79.532,0
1,190,1418,3,2,96.5,1,275.09,0
1,190,1418,4,0,81,0,67.384,0
1,190,8004,1,3,81,1,162.52,1
1,190,8004,2,3,137.5,1,132.04,1
1,190,8004,3,0,68,0,62.607,1
1,190,8004,4,3,23.5,1,20.645,1
1,191,1600,1,3,56.5,1,163.25,0
1,191,1600,2,0,50,0,45.193,0
1,191,1600,3,2,14.5,1,49.757,0
1,191,1600,4,0,33.5,0,24.596,0
1,191,3088,1,3,150,1,181.31,1
1,191,3088,2,0,30,0,31.37,1
1,191,3088,3,0,157.5,0,153.38,1
1,191,3088,4,0,102.5,0,7.412,1
1,191,8521,1,0,237,0,231.75,0
1,191,8521,2,3,9,1,153.7,0
1,191,8521,3,0,117,0,111.83,0
1,191,8521,4,3,29,1,83.497,0
1,192,3088,1,0,186,2,181.31,1
1,192,3088,2,0,30,0,31.37,1
1,192,3088,3,2,28,1,153.38,1
1,192,3088,4,0,102.5,0,7.412,1
1,192,6605,1,2,19.5,1,156.57,1
1,192,6605,2,0,49,0,45.881,1
1,192,6605,3,0,48.5,0,68.863,1
1,192,6605,4,0,169,0,160.76,1
1,192,8004,1,3,28,1,162.52,1
1,192,8004,2,0,137.5,0,132.04,1
1,192,8004,3,0,68,0,62.607,1
1,192,8004,4,0,126,0,20.645,1
1,193,1181,1,2,16,1,145.7,0
1,193,1181,2,0,67,0,61.832,0
1,193,1181,3,0,62.5,0,78.593,0
1,193,1181,4,0,40,0,30.482,0
1,193,1600,1,2,158.5,1,163.25,0
1,193,1600,2,0,50,0,45.193,0
1,193,1600,3,2,14,1,49.757,0
1,193,1600,4,0,33.5,0,24.596,0
1,193,6605,1,0,162,2,156.57,1
1,193,6605,2,3,15,1,45.881,1
1,193,6605,3,0,48.5,0,68.863,1
1,193,6605,4,0,169,0,160.76,1
1,194,1181,1,0,150.5,0,145.7,0
1,194,1181,2,0,67,0,61.832,0
1,194,1181,3,3,34.5,1,78.593,0
1,194,1181,4,0,40,0,30.482,0
1,194,4105,1,3,103,1,275.99,1
1,194,4105,2,0,59.5,0,55.966,1
1,194,4105,3,3,21.5,1,48.229,1
1,194,4105,4,0,167,0,12.582,1
1,194,6801,1,0,162.5,2,158.44,0
1,194,6801,2,0,45,0,40.664,0
1,194,6801,3,0,65,0,61.086,0
1,194,6801,4,2,14.5,1,128.55,0
1,195,1418,1,3,107,1,236.77,0
1,195,1418,2,0,85,0,79.532,0
1,195,1418,3,2,176,1,275.09,0
1,195,1418,4,3,39.5,1,67.384,0
1,195,6605,1,3,29.5,1,156.57,1
1,195,6605,2,0,49,0,45.881,1
1,195,6605,3,0,48.5,0,68.863,1
1,195,6605,4,0,169,0,160.76,1
1,195,8414,1,2,47,1,199.13,1
1,195,8414,2,2,30,1,32.526,1
1,195,8414,3,0,71,0,65.974,1
1,195,8414,4,0,130.5,0,12.906,1
1,196,3907,1,2,247.5,1,278.96,1
1,196,3907,2,2,12,1,81.143,1
1,196,3907,3,0,54,0,48.94,1
1,196,3907,4,0,120.5,0,12.064,1
1,196,6400,1,3,20,1,173.4,0
1,196,6400,2,0,57,0,89.609,0
1,196,6400,3,2,32,1,171.83,0
1,196,6400,4,0,58,0,46.471,0
1,196,8004,1,2,45,1,162.52,1
1,196,8004,2,0,137.5,0,132.04,1
1,196,8004,3,3,28,1,62.607,1
1,196,8004,4,2,70,1,20.645,1
1,197,1181,1,2,123,1,145.7,0
1,197,1181,2,0,67,0,61.832,0
1,197,1181,3,2,40.5,1,78.593,0
1,197,1181,4,0,40,0,30.482,0
1,197,3088,1,3,100,1,181.31,1
1,197,3088,2,0,30,0,31.37,1
1,197,3088,3,0,157.5,0,153.38,1
1,197,3088,4,0,102.5,0,7.412,1
1,197,5834,1,0,197,0,191.51,1
1,197,5834,2,3,17.5,1,63.765,1
1,197,5834,3,0,88.5,0,83.388,1
1,197,5834,4,0,157.5,0,47.019,1
1,198,1600,1,3,18,1,163.25,0
1,198,1600,2,0,50,0,45.193,0
1,198,1600,3,0,55,0,49.757,0
1,198,1600,4,0,33.5,0,24.596,0
1,198,3088,1,2,17,1,181.31,1
1,198,3088,2,0,30,0,31.37,1
1,198,3088,3,3,12,1,153.38,1
1,198,3088,4,0,102.5,0,7.412,1
1,198,3472,1,3,36,1,144.01,0
1,198,3472,2,0,41,0,47.274,0
1,198,3472,3,0,103,0,113.31,0
1,198,3472,4,3,10.5,1,48.932,0
1,199,2241,1,0,229,0,229.69,0
1,199,2241,2,3,10,1,43.006,0
1,199,2241,3,3,54,1,66.821,0
1,199,2241,4,0,26.5,0,18.399,0
1,199,3907,1,2,8,1,278.96,1
1,199,3907,2,0,86,0,81.143,1
1,199,3907,3,0,54,0,48.94,1
1,199,3907,4,0,120.5,0,12.064,1
1,199,4399,1,3,31.5,1,214.21,1
1,199,4399,2,0,51.5,0,46.374,1
1,199,4399,3,0,55,0,49.501,1
1,199,4399,4,0,188,0,25.826,1
1,200,2652,1,3,252.5,1,318.52,1
1,200,2652,2,0,23,0,30.292,1
1,200,2652,3,2,113,1,153.93,1
1,200,2652,4,2,85.5,1,5.48,1
1,200,3088,1,2,162,1,181.31,1
1,200,3088,2,0,30,0,31.37,1
1,200,3088,3,0,157.5,0,153.38,1
1,200,3088,4,0,102.5,0,7.412,1
1,200,8521,1,2,10,1,231.75,0
1,200,8521,2,3,9,1,153.7,0
1,200,8521,3,0,117,0,111.83,0
1,200,8521,4,0,97.5,0,83.497,0
2,1,3472,1,2,47,1,144.01,0
2,1,3472,2,0,41,0,47.274,0
2,1,3472,3,0,103,0,113.31,0
2,1,3472,4,0,59.5,0,48.932,0
2,1,4105,1,3,276,1,275.99,1
2,1,4105,2,0,59.5,0,55.966,1
2,1,4105,3,3,13.5,1,48.229,1
2,1,4105,4,0,167,0,12.582,1
2,1,7623,1,2,72,1,268.79,1
2,1,7623,2,0,69.5,0,64.163,1
2,1,7623,3,3,12.5,1,54.231,1
2,1,7623,4,0,171,0,10.046,1
2,2,1181,1,2,19,1,145.7,0
2,2,1181,2,0,67,0,61.832,0
2,2,1181,3,3,9.5,1,78.593,0
2,2,1181,4,0,40,0,30.482,0
2,2,3472,1,2,32.5,1,144.01,0
2,2,3472,2,0,41,0,47.274,0
2,2,3472,3,0,103,0,113.31,0
2,2,3472,4,2,42,1,48.932,0
2,2,7042,1,3,13,1,199.98,0
2,2,7042,2,0,165.5,0,160.44,0
2,2,7042,3,2,10,1,108.78,0
2,2,7042,4,0,67,0,55.058,0
2,3,1251,1,3,34,1,212.55,0
2,3,1251,2,0,55,0,71.126,0
2,3,1251,3,0,81.5,0,76.031,0
2,3,1251,4,0,66,0,55.286,0
2,3,6400,1,2,12.5,1,173.4,0
2,3,6400,2,0,57,0,89.609,0
2,3,6400,3,3,12,1,171.83,0
2,3,6400,4,0,58,0,46.471,0
2,3,8989,1,3,192.5,1,425.11,1
2,3,8989,2,0,156.5,0,151.39,1
2,3,8989,3,2,151,1,161.14,1
2,3,8989,4,0,224,0,11.83,1
2,4,7667,1,0,210.5,0,205.14,0
2,4,7667,2,2,36.5,1,61.519,0
2,4,7667,3,0,148,0,142.57,0
2,4,7667,4,0,50.5,0,40.524,0
2,4,8004,1,2,47,1,162.52,1
2,4,8004,2,0,137.5,0,132.04,1
2,4,8004,3,0,68,0,62.607,1
2,4,8004,4,0,126,0,20.645,1
2,4,8431,1,0,135,0,129.99,0
2,4,8431,2,0,44.5,0,39.059,0
2,4,8431,3,0,131,0,138.04,0
2,4,8431,4,0,49.5,0,39.542,0
2,5,2276,1,0,180.5,0,175.29,1
2,5,2276,2,0,43.5,0,52.36,1
2,5,2276,3,0,76,0,70.952,1
2,5,2276,4,2,161,1,16.267,1
2,5,5754,1,2,23.5,1,108.89,0
2,5,5754,2,0,36,0,30.516,0
2,5,5754,3,2,65.5,1,63.153,0
2,5,5754,4,3,32.5,1,33.394,0
2,5,8431,1,0,135,0,129.99,0
2,5,8431,2,0,44.5,0,39.059,0
2,5,8431,3,0,131,0,138.04,0
2,5,8431,4,3,34.5,1,39.542,0
2,6,5754,1,3,14.5,1,108.89,0
2,6,5754,2,0,36,0,30.516,0
2,6,5754,3,0,68.5,0,63.153,0
2,6,5754,4,0,44,0,33.394,0
2,6,6605,1,3,80.5,1,156.57,1
2,6,6605,2,3,12.5,1,45.881,1
2,6,6605,3,0,48.5,0,68.863,1
2,6,6605,4,0,169,0,160.76,1
2,6,8521,1,2,61,1,231.75,0
2,6,8521,2,2,136.5,1,153.7,0
2,6,8521,3,0,117,0,111.83,0
2,6,8521,4,0,97.5,0,83.497,0
2,7,1600,1,2,14,1,163.25,0
2,7,1600,2,0,50,0,45.193,0
2,7,1600,3,2,37,1,49.757,0
2,7,1600,4,0,33.5,0,24.596,0
2,7,2241,1,2,38,1,229.69,0
2,7,2241,2,0,48.5,0,43.006,0
2,7,2241,3,2,11,1,66.821,0
2,7,2241,4,0,26.5,0,18.399,0
2,7,4105,1,2,232.5,1,275.99,1
2,7,4105,2,0,59.5,0,55.966,1
2,7,4105,3,3,11,1,48.229,1
2,7,4105,4,0,167,0,12.582,1
2,8,3907,1,3,25.5,1,278.96,1
2,8,3907,2,3,32,1,81.143,1
2,8,3907,3,0,54,0,48.94,1
2,8,3907,4,0,120.5,0,12.064,1
2,8,5834,1,0,197,0,191.51,1
2,8,5834,2,0,69,0,63.765,1
2,8,5834,3,3,10.5,1,83.388,1
2,8,5834,4,0,157.5,0,47.019,1
2,8,8989,1,3,144,1,425.11,1
2,8,8989,2,0,156.5,0,151.39,1
2,8,8989,3,0,166.5,0,161.14,1
2,8,8989,4,0,224,2,11.83,1
2,9,3088,1,2,99,1,181.31,1
2,9,3088,2,0,30,0,31.37,1
2,9,3088,3,3,29.5,1,153.38,1
2,9,3088,4,0,102.5,0,7.412,1
2,9,3907,1,0,284,0,278.96,1
2,9,3907,2,2,11,1,81.143,1
2,9,3907,3,0,54,0,48.94,1
2,9,3907,4,0,120.5,0,12.064,1
2,9,7623,1,3,263.5,1,268.79,1
2,9,7623,2,3,7.5,1,64.163,1
2,9,7623,3,0,59.5,0,54.231,1
2,9,7623,4,0,171,0,10.046,1
2,10,2276,1,2,67,1,175.29,1
2,10,2276,2,0,43.5,0,52.36,1
2,10,2276,3,0,76,0,70.952,1
2,10,2276,4,2,24,1,16.267,1
2,10,4399,1,0,219.5,0,214.21,1
2,10,4399,2,0,51.5,0,46.374,1
2,10,4399,3,0,55,0,49.501,1
2,10,4399,4,0,188,0,25.826,1
2,10,8989,1,2,116,1,425.11,1
2,10,8989,2,0,156.5,0,151.39,1
2,10,8989,3,0,166.5,0,161.14,1
2,10,8989,4,0,224,0,11.83,1
2,11,4774,1,1,112,1,253.6,0
2,11,4774,2,0,44,0,56.349,0
2,11,4774,3,0,67.5,0,79.836,0
2,11,4774,4,0,35,0,25.697,0
2,11,8004,1,3,93.5,1,162.52,1
2,11,8004,2,0,137.5,0,132.04,1
2,11,8004,3,0,68,0,62.607,1
2,11,8004,4,2,26.5,1,20.645,1
2,11,8414,1,3,79,1,199.13,1
2,11,8414,2,3,8.5,1,32.526,1
2,11,8414,3,0,71,0,65.974,1
2,11,8414,4,0,130.5,0,12.906,1
2,12,1181,1,0,150.5,0,145.7,0
2,12,1181,2,0,67,0,61.832,0
2,12,1181,3,2,55,1,78.593,0
2,12,1181,4,0,40,0,30.482,0
2,12,8431,1,0,135,0,129.99,0
2,12,8431,2,0,44.5,0,39.059,0
2,12,8431,3,0,131,0,138.04,0
2,12,8431,4,0,49.5,0,39.542,0
2,12,8521,1,3,15,1,231.75,0
2,12,8521,2,3,12,1,153.7,0
2,12,8521,3,0,117,0,111.83,0
2,12,8521,4,3,27,1,83.497,0
2,13,1181,1,0,150.5,0,145.7,0
2,13,1181,2,0,67,0,61.832,0
2,13,1181,3,3,13,1,78.593,0
2,13,1181,4,0,40,0,30.482,0
2,13,1418,1,3,15.5,1,236.77,0
2,13,1418,2,3,12.5,1,79.532,0
2,13,1418,3,3,273,1,275.09,0
2,13,1418,4,0,81,0,67.384,0
2,13,8864,1,3,58,1,294.51,1
2,13,8864,2,0,56.5,0,51.151,1
2,13,8864,3,0,43,0,37.675,1
2,13,8864,4,0,133,0,27.719,1
2,14,1870,1,3,18.5,1,223.74,1
2,14,1870,2,0,68.5,0,63.257,1
2,14,1870,3,0,147,2,154.28,1
2,14,1870,4,0,180,0,16.458,1
2,14,4774,1,1,112,1,253.6,0
2,14,4774,2,0,44,0,56.349,0
2,14,4774,3,0,67.5,0,79.836,0
2,14,4774,4,0,35,0,25.697,0
2,14,8414,1,3,19.5,1,199.13,1
2,14,8414,2,0,37.5,0,32.526,1
2,14,8414,3,0,71,0,65.974,1
2,14,8414,4,0,130.5,0,12.906,1
2,15,1251,1,0,206.5,0,212.55,0
2,15,1251,2,0,55,0,71.126,0
2,15,1251,3,3,16.5,1,76.031,0
2,15,1251,4,3,58.5,1,55.286,0
2,15,1418,1,2,183.5,1,236.77,0
2,15,1418,2,3,11.5,1,79.532,0
2,15,1418,3,3,209,1,275.09,0
2,15,1418,4,0,81,0,67.384,0
2,15,6400,1,2,158,1,173.4,0
2,15,6400,2,0,57,0,89.609,0
2,15,6400,3,3,27,1,171.83,0
2,15,6400,4,0,58,0,46.471,0
2,16,4774,1,1,112,1,253.6,0
2,16,4774,2,0,44,0,56.349,0
2,16,4774,3,0,67.5,0,79.836,0
2,16,4774,4,0,35,0,25.697,0
2,16,8431,1,0,135,0,129.99,0
2,16,8431,2,0,44.5,0,39.059,0
2,16,8431,3,0,131,0,138.04,0
2,16,8431,4,0,49.5,0,39.542,0
2,16,8989,1,2,20.5,1,425.11,1
2,16,8989,2,0,156.5,0,151.39,1
2,16,8989,3,0,166.5,0,161.14,1
2,16,8989,4,0,224,0,11.83,1
2,17,3472,1,3,96.5,1,144.01,0
2,17,3472,2,0,41,0,47.274,0
2,17,3472,3,0,103,0,113.31,0
2,17,3472,4,0,59.5,0,48.932,0
2,17,4774,1,1,112,1,253.6,0
2,17,4774,2,0,44,0,56.349,0
2,17,4774,3,0,67.5,0,79.836,0
2,17,4774,4,0,35,0,25.697,0
2,17,5834,1,3,9.5,1,191.51,1
2,17,5834,2,3,20,1,63.765,1
2,17,5834,3,3,8.5,1,83.388,1
2,17,5834,4,0,157.5,0,47.019,1
2,18,4774,1,1,112,1,253.6,0
2,18,4774,2,0,44,0,56.349,0
2,18,4774,3,0,67.5,0,79.836,0
2,18,4774,4,0,35,0,25.697,0
2,18,8004,1,3,88,1,162.52,1
2,18,8004,2,0,137.5,0,132.04,1
2,18,8004,3,0,68,0,62.607,1
2,18,8004,4,0,126,0,20.645,1
2,18,8864,1,2,21.5,1,294.51,1
2,18,8864,2,2,22.5,1,51.151,1
2,18,8864,3,0,43,0,37.675,1
2,18,8864,4,0,133,0,27.719,1
2,19,1600,1,0,168.5,0,163.25,0
2,19,1600,2,3,9,1,45.193,0
2,19,1600,3,2,32,1,49.757,0
2,19,1600,4,0,33.5,0,24.596,0
2,19,3907,1,2,256.5,1,278.96,1
2,19,3907,2,2,11,1,81.143,1
2,19,3907,3,0,54,0,48.94,1
2,19,3907,4,0,120.5,0,12.064,1
2,19,7194,1,3,95,1,111.81,0
2,19,7194,2,2,9,1,52.19,0
2,19,7194,3,0,76,0,70.545,0
2,19,7194,4,2,11,1,35.919,0
2,20,6605,1,0,162,0,156.57,1
2,20,6605,2,3,8.5,1,45.881,1
2,20,6605,3,0,48.5,0,68.863,1
2,20,6605,4,0,169,0,160.76,1
2,20,8414,1,3,46.5,1,199.13,1
2,20,8414,2,0,37.5,0,32.526,1
2,20,8414,3,0,71,0,65.974,1
2,20,8414,4,0,130.5,0,12.906,1
2,20,8521,1,2,76.5,1,231.75,0
2,20,8521,2,2,105.5,1,153.7,0
2,20,8521,3,0,117,0,111.83,0
2,20,8521,4,0,97.5,0,83.497,0
2,21,3907,1,3,48.5,1,278.96,1
2,21,3907,2,2,33,1,81.143,1
2,21,3907,3,0,54,0,48.94,1
2,21,3907,4,0,120.5,0,12.064,1
2,21,4774,1,2,106,1,253.6,0
2,21,4774,2,0,44,0,56.349,0
2,21,4774,3,0,67.5,0,79.836,0
2,21,4774,4,0,35,0,25.697,0
2,21,6605,1,3,34,1,156.57,1
2,21,6605,2,3,17,1,45.881,1
2,21,6605,3,0,48.5,0,68.863,1
2,21,6605,4,0,169,0,160.76,1
2,22,1600,1,2,67,1,163.25,0
2,22,1600,2,2,36,1,45.193,0
2,22,1600,3,0,55,0,49.757,0
2,22,1600,4,0,33.5,0,24.596,0
2,22,4399,1,2,9.5,1,214.21,1
2,22,4399,2,0,51.5,0,46.374,1
2,22,4399,3,0,55,0,49.501,1
2,22,4399,4,0,188,0,25.826,1
2,22,8864,1,2,192.5,1,294.51,1
2,22,8864,2,2,46.5,1,51.151,1
2,22,8864,3,0,43,0,37.675,1
2,22,8864,4,0,133,0,27.719,1
2,23,7667,1,2,14,1,205.14,0
2,23,7667,2,0,67,0,61.519,0
2,23,7667,3,0,148,0,142.57,0
2,23,7667,4,2,17.5,1,40.524,0
2,23,8521,1,3,216.5,1,231.75,0
2,23,8521,2,3,16.5,1,153.7,0
2,23,8521,3,2,114.5,1,111.83,0
2,23,8521,4,2,6.5,1,83.497,0
2,23,8989,1,0,421,2,425.11,1
2,23,8989,2,0,156.5,0,151.39,1
2,23,8989,3,0,166.5,0,161.14,1
2,23,8989,4,0,224,2,11.83,1
2,24,1418,1,0,238.5,2,236.77,0
2,24,1418,2,0,85,0,79.532,0
2,24,1418,3,2,279,1,275.09,0
2,24,1418,4,0,81,0,67.384,0
2,24,7623,1,2,10,1,268.79,1
2,24,7623,2,0,69.5,0,64.163,1
2,24,7623,3,0,59.5,0,54.231,1
2,24,7623,4,0,171,0,10.046,1
2,24,8989,1,2,62.5,1,425.11,1
2,24,8989,2,0,156.5,0,151.39,1
2,24,8989,3,0,166.5,0,161.14,1
2,24,8989,4,0,224,0,11.83,1
2,25,3088,1,0,186,0,181.31,1
2,25,3088,2,0,30,0,31.37,1
2,25,3088,3,2,65,1,153.38,1
2,25,3088,4,0,102.5,0,7.412,1
2,25,3472,1,0,149.5,0,144.01,0
2,25,3472,2,0,41,0,47.274,0
2,25,3472,3,0,103,0,113.31,0
2,25,3472,4,0,59.5,0,48.932,0
2,25,8414,1,2,56,1,199.13,1
2,25,8414,2,3,37,1,32.526,1
2,25,8414,3,0,71,0,65.974,1
2,25,8414,4,0,130.5,0,12.906,1
2,26,2276,1,3,65.5,1,175.29,1
2,26,2276,2,0,43.5,0,52.36,1
2,26,2276,3,0,76,0,70.952,1
2,26,2276,4,0,164.5,0,16.267,1
2,26,7194,1,3,67,1,111.81,0
2,26,7194,2,2,8.5,1,52.19,0
2,26,7194,3,0,76,0,70.545,0
2,26,7194,4,0,45.5,0,35.919,0
2,26,8004,1,3,113,1,162.52,1
2,26,8004,2,0,137.5,0,132.04,1
2,26,8004,3,2,12,1,62.607,1
2,26,8004,4,2,33,1,20.645,1
2,27,1181,1,0,150.5,0,145.7,0
2,27,1181,2,0,67,0,61.832,0
2,27,1181,3,3,12,1,78.593,0
2,27,1181,4,0,40,0,30.482,0
2,27,1600,1,2,78,1,163.25,0
2,27,1600,2,2,29.5,1,45.193,0
2,27,1600,3,2,23.5,1,49.757,0
2,27,1600,4,0,33.5,0,24.596,0
2,27,2276,1,0,180.5,0,175.29,1
2,27,2276,2,0,43.5,0,52.36,1
2,27,2276,3,0,76,0,70.952,1
2,27,2276,4,0,164.5,0,16.267,1
2,28,2241,1,3,16.5,1,229.69,0
2,28,2241,2,0,48.5,0,43.006,0
2,28,2241,3,2,9,1,66.821,0
2,28,2241,4,0,26.5,0,18.399,0
2,28,2652,1,3,37,1,318.52,1
2,28,2652,2,0,23,0,30.292,1
2,28,2652,3,3,103,1,153.93,1
2,28,2652,4,0,130.5,0,5.48,1
2,28,8521,1,2,18.5,1,231.75,0
2,28,8521,2,3,105,1,153.7,0
2,28,8521,3,2,93.5,1,111.83,0
2,28,8521,4,3,34,1,83.497,0
2,29,3907,1,2,86,1,278.96,1
2,29,3907,2,0,86,0,81.143,1
2,29,3907,3,2,54,1,48.94,1
2,29,3907,4,3,109,1,12.064,1
2,29,4774,1,1,112,1,253.6,0
2,29,4774,2,0,44,0,56.349,0
2,29,4774,3,0,67.5,0,79.836,0
2,29,4774,4,0,35,0,25.697,0
2,29,8521,1,0,237,0,231.75,0
2,29,8521,2,3,13,1,153.7,0
2,29,8521,3,0,117,0,111.83,0
2,29,8521,4,2,15.5,1,83.497,0
2,30,6400,1,2,17.5,1,173.4,0
2,30,6400,2,0,57,0,89.609,0
2,30,6400,3,3,10.5,1,171.83,0
2,30,6400,4,2,9,1,46.471,0
2,30,6605,1,0,162,0,156.57,1
2,30,6605,2,3,9.5,1,45.881,1
2,30,6605,3,0,48.5,0,68.863,1
2,30,6605,4,0,169,0,160.76,1
2,30,8414,1,3,52.5,1,199.13,1
2,30,8414,2,0,37.5,0,32.526,1
2,30,8414,3,0,71,0,65.974,1
2,30,8414,4,0,130.5,0,12.906,1
2,31,1251,1,2,73,1,212.55,0
2,31,1251,2,0,55,0,71.126,0
2,31,1251,3,0,81.5,0,76.031,0
2,31,1251,4,0,66,0,55.286,0
2,31,3088,1,0,186,0,181.31,1
2,31,3088,2,0,30,0,31.37,1
2,31,3088,3,3,16.5,1,153.38,1
2,31,3088,4,0,102.5,0,7.412,1
2,31,3907,1,2,230.5,1,278.96,1
2,31,3907,2,0,86,0,81.143,1
2,31,3907,3,0,54,0,48.94,1
2,31,3907,4,0,120.5,0,12.064,1
2,32,1418,1,0,238.5,0,236.77,0
2,32,1418,2,2,16,1,79.532,0
2,32,1418,3,0,280.5,0,275.09,0
2,32,1418,4,2,14.5,1,67.384,0
2,32,3472,1,3,71,1,144.01,0
2,32,3472,2,0,41,0,47.274,0
2,32,3472,3,0,103,0,113.31,0
2,32,3472,4,0,59.5,0,48.932,0
2,32,5754,1,2,14,1,108.89,0
2,32,5754,2,0,36,0,30.516,0
2,32,5754,3,0,68.5,0,63.153,0
2,32,5754,4,2,29.5,1,33.394,0
2,33,1181,1,0,150.5,0,145.7,0
2,33,1181,2,0,67,0,61.832,0
2,33,1181,3,3,23.5,1,78.593,0
2,33,1181,4,0,40,0,30.482,0
2,33,4399,1,2,103.5,1,214.21,1
2,33,4399,2,0,51.5,0,46.374,1
2,33,4399,3,0,55,0,49.501,1
2,33,4399,4,0,188,0,25.826,1
2,33,5834,1,0,197,0,191.51,1
2,33,5834,2,3,33,1,63.765,1
2,33,5834,3,3,28,1,83.388,1
2,33,5834,4,0,157.5,0,47.019,1
2,34,1418,1,2,215.5,1,236.77,0
2,34,1418,2,3,17.5,1,79.532,0
2,34,1418,3,2,276.5,1,275.09,0
2,34,1418,4,2,12.5,1,67.384,0
2,34,1600,1,2,15.5,1,163.25,0
2,34,1600,2,3,23.5,1,45.193,0
2,34,1600,3,0,55,0,49.757,0
2,34,1600,4,0,33.5,0,24.596,0
2,34,5834,1,3,95.5,1,191.51,1
2,34,5834,2,0,69,0,63.765,1
2,34,5834,3,3,24.5,1,83.388,1
2,34,5834,4,0,157.5,0,47.019,1
2,35,1600,1,2,82,1,163.25,0
2,35,1600,2,3,12.5,1,45.193,0
2,35,1600,3,0,55,0,49.757,0
2,35,1600,4,0,33.5,0,24.596,0
2,35,3907,1,2,25,1,278.96,1
2,35,3907,2,0,86,0,81.143,1
2,35,3907,3,0,54,0,48.94,1
2,35,3907,4,0,120.5,0,12.064,1
2,35,8521,1,2,62.5,1,231.75,0
2,35,8521,2,0,159,0,153.7,0
2,35,8521,3,0,117,0,111.83,0
2,35,8521,4,2,29,1,83.497,0
2,36,2276,1,2,83.5,1,175.29,1
2,36,2276,2,0,43.5,0,52.36,1
2,36,2276,3,0,76,0,70.952,1
2,36,2276,4,3,14.5,1,16.267,1
2,36,4399,1,0,219.5,0,214.21,1
2,36,4399,2,0,51.5,0,46.374,1
2,36,4399,3,0,55,0,49.501,1
2,36,4399,4,0,188,0,25.826,1
2,36,8989,1,3,222,1,425.11,1
2,36,8989,2,0,156.5,0,151.39,1
2,36,8989,3,0,166.5,0,161.14,1
2,36,8989,4,0,224,0,11.83,1
2,37,3907,1,2,15,1,278.96,1
2,37,3907,2,0,86,0,81.143,1
2,37,3907,3,0,54,0,48.94,1
2,37,3907,4,3,120.5,1,12.064,1
2,37,4399,1,3,22,1,214.21,1
2,37,4399,2,0,51.5,0,46.374,1
2,37,4399,3,0,55,0,49.501,1
2,37,4399,4,3,146.5,1,25.826,1
2,37,4774,1,1,112,1,253.6,0
2,37,4774,2,0,44,0,56.349,0
2,37,4774,3,0,67.5,0,79.836,0
