strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
3,8,2652,1,3,66.5,1,318.52
3,8,2652,2,0,23,0,30.292
3,8,2652,3,2,65,1,153.93
3,8,2652,4,0,130.5,2,5.48
3,8,4774,1,3,25,1,253.6
3,8,4774,2,0,44,0,56.349
3,8,4774,3,0,67.5,0,79.836
3,8,4774,4,0,35,0,25.697
3,9,4105,1,2,17,1,275.99
3,9,4105,2,0,59.5,0,55.966
3,9,4105,3,0,52,0,48.229
3,9,4105,4,0,167,0,12.582
3,9,5834,1,2,64,1,191.51
3,9,5834,2,3,19,1,63.765
3,9,5834,3,0,88.5,0,83.388
3,9,5834,4,0,157.5,0,47.019
3,9,8989,1,3,6.5,1,425.11
3,9,8989,2,0,156.5,0,151.39
3,9,8989,3,0,166.5,0,161.14
3,9,8989,4,0,224,0,11.83
3,10,2241,1,3,15,1,229.69
3,10,2241,2,2,29.5,1,43.006
3,10,2241,3,0,72,0,66.821
3,10,2241,4,0,26.5,0,18.399
3,10,2276,1,3,15.5,1,175.29
3,10,2276,2,0,43.5,0,52.36
3,10,2276,3,0,76,0,70.952
3,10,2276,4,0,164.5,0,16.267
3,10,5754,1,2,12,1,108.89
3,10,5754,2,0,36,0,30.516
3,10,5754,3,0,68.5,0,63.153
3,10,5754,4,2,11,1,33.394
3,11,4774,1,1,112,1,253.6
3,11,4774,2,0,44,0,56.349
3,11,4774,3,0,67.5,0,79.836
3,11,4774,4,0,35,0,25.697
3,11,7194,1,2,23.5,1,111.81
3,11,7194,2,2,23.5,1,52.19
3,11,7194,3,0,76,0,70.545
3,11,7194,4,2,21.5,1,35.919
3,11,7623,1,3,55,1,268.79
3,11,7623,2,3,12,1,64.163
3,11,7623,3,3,15,1,54.231
3,11,7623,4,0,171,0,10.046
3,12,6400,1,0,178.5,0,173.4
3,12,6400,2,0,57,0,89.609
3,12,6400,3,2,21.5,1,171.83
3,12,6400,4,0,58,0,46.471
3,12,8004,1,2,66,1,162.52
3,12,8004,2,2,137,1,132.04
3,12,8004,3,3,34,1,62.607
3,12,8004,4,3,88.5,1,20.645
3,12,8864,1,2,107,1,294.51
3,12,8864,2,3,8.5,1,51.151
3,12,8864,3,0,43,0,37.675
3,12,8864,4,0,133,0,27.719
3,13,1251,1,0,206.5,0,212.55
3,13,1251,2,0,55,0,71.126
3,13,1251,3,0,81.5,0,76.031
3,13,1251,4,2,8.5,1,55.286
3,13,6605,1,3,46.5,1,156.57
3,13,6605,2,0,49,0,45.881
3,13,6605,3,0,48.5,0,68.863
3,13,6605,4,0,169,0,160.76
3,13,7194,1,0,115.5,2,111.81
3,13,7194,2,0,57.5,0,52.19
3,13,7194,3,0,76,0,70.545
3,13,7194,4,0,45.5,0,35.919
3,14,1418,1,2,193,1,236.77
3,14,1418,2,3,9.5,1,79.532
3,14,1418,3,0,280.5,0,275.09
3,14,1418,4,3,47.5,1,67.384
3,14,6605,1,2,15.5,1,156.57
3,14,6605,2,3,19,1,45.881
3,14,6605,3,0,48.5,0,68.863
3,14,6605,4,0,169,0,160.76
3,14,8004,1,3,19.5,1,162.52
3,14,8004,2,0,137.5,0,132.04
3,14,8004,3,0,68,0,62.607
3,14,8004,4,3,8.5,1,20.645
3,15,1600,1,2,143.5,1,163.25
3,15,1600,2,2,45,1,45.193
3,15,1600,3,0,55,0,49.757
3,15,1600,4,0,33.5,0,24.596
3,15,3907,1,2,10,1,278.96
3,15,3907,2,0,86,0,81.143
3,15,3907,3,0,54,0,48.94
3,15,3907,4,0,120.5,0,12.064
3,15,8004,1,3,104.5,1,162.52
3,15,8004,2,0,137.5,0,132.04
3,15,8004,3,0,68,0,62.607
3,15,8004,4,0,126,0,20.645
3,16,3472,1,0,149.5,0,144.01
3,16,3472,2,0,41,0,47.274
3,16,3472,3,0,103,0,113.31
3,16,3472,4,3,10,1,48.932
3,16,5754,1,3,18,1,108.89
3,16,5754,2,2,34.5,1,30.516
3,16,5754,3,0,68.5,0,63.153
3,16,5754,4,0,44,0,33.394
3,16,8004,1,2,23.5,1,162.52
3,16,8004,2,0,137.5,0,132.04
3,16,8004,3,0,68,0,62.607
3,16,8004,4,3,16.5,1,20.645
3,17,1251,1,0,206.5,0,212.55
3,17,1251,2,0,55,0,71.126
3,17,1251,3,3,12,1,76.031
3,17,1251,4,0,66,0,55.286
3,17,7623,1,0,273,0,268.79
3,17,7623,2,0,69.5,0,64.163
3,17,7623,3,2,45,1,54.231
3,17,7623,4,0,171,2,10.046
3,17,8414,1,2,8.5,1,199.13
3,17,8414,2,3,22.5,1,32.526
3,17,8414,3,0,71,0,65.974
3,17,8414,4,0,130.5,0,12.906
3,18,1600,1,3,18,1,163.25
3,18,1600,2,3,13,1,45.193
3,18,1600,3,2,11,1,49.757
3,18,1600,4,0,33.5,0,24.596
3,18,3907,1,2,74.5,1,278.96
3,18,3907,2,0,86,0,81.143
3,18,3907,3,0,54,0,48.94
3,18,3907,4,0,120.5,0,12.064
3,18,4399,1,3,50,1,214.21
3,18,4399,2,0,51.5,0,46.374
3,18,4399,3,0,55,0,49.501
3,18,4399,4,0,188,2,25.826
3,19,3088,1,0,186,0,181.31
3,19,3088,2,0,30,0,31.37
3,19,3088,3,3,27.5,1,153.38
3,19,3088,4,0,102.5,0,7.412
3,19,7042,1,3,73,1,199.98
3,19,7042,2,0,165.5,0,160.44
3,19,7042,3,3,35,1,108.78
3,19,7042,4,2,36.5,1,55.058
3,19,7194,1,0,115.5,0,111.81
3,19,7194,2,0,57.5,0,52.19
3,19,7194,3,0,76,0,70.545
3,19,7194,4,0,45.5,0,35.919
3,20,1870,1,2,43,1,223.74
3,20,1870,2,0,68.5,0,63.257
3,20,1870,3,0,147,0,154.28
3,20,1870,4,0,180,0,16.458
3,20,2652,1,3,107,1,318.52
3,20,2652,2,0,23,0,30.292
3,20,2652,3,0,159,0,153.93
3,20,2652,4,0,130.5,0,5.48
3,20,6801,1,0,162.5,0,158.44
3,20,6801,2,0,45,0,40.664
3,20,6801,3,3,8.5,1,61.086
3,20,6801,4,0,142.5,0,128.55
3,21,2276,1,2,67.5,1,175.29
3,21,2276,2,0,43.5,0,52.36
3,21,2276,3,0,76,0,70.952
3,21,2276,4,3,107.5,1,16.267
3,21,3907,1,3,112,1,278.96
3,21,3907,2,0,86,0,81.143
3,21,3907,3,0,54,0,48.94
3,21,3907,4,0,120.5,0,12.064
3,21,8414,1,2,11,1,199.13
3,21,8414,2,3,11.5,1,32.526
3,21,8414,3,0,71,0,65.974
3,21,8414,4,0,130.5,0,12.906
3,22,8004,1,0,163.5,0,162.52
3,22,8004,2,0,137.5,0,132.04
3,22,8004,3,0,68,0,62.607
3,22,8004,4,3,13.5,1,20.645
3,22,8414,1,3,17,1,199.13
3,22,8414,2,3,10.5,1,32.526
3,22,8414,3,0,71,0,65.974
3,22,8414,4,0,130.5,0,12.906
3,22,8521,1,2,81.5,1,231.75
3,22,8521,2,3,10.5,1,153.7
3,22,8521,3,0,117,2,111.83
3,22,8521,4,2,8,1,83.497
3,23,1181,1,2,109,1,145.7
3,23,1181,2,0,67,0,61.832
3,23,1181,3,3,14.5,1,78.593
3,23,1181,4,0,40,0,30.482
3,23,1870,1,2,195,1,223.74
3,23,1870,2,0,68.5,0,63.257
3,23,1870,3,2,98,1,154.28
3,23,1870,4,0,180,0,16.458
3,23,6605,1,3,100.5,1,156.57
3,23,6605,2,0,49,0,45.881
3,23,6605,3,0,48.5,0,68.863
3,23,6605,4,0,169,0,160.76
3,24,3472,1,2,14.5,1,144.01
3,24,3472,2,0,41,0,47.274
3,24,3472,3,0,103,0,113.31
3,24,3472,4,0,59.5,0,48.932
3,24,6400,1,0,178.5,0,173.4
3,24,6400,2,0,57,0,89.609
3,24,6400,3,2,35.5,1,171.83
3,24,6400,4,0,58,0,46.471
3,24,8521,1,2,49,1,231.75
3,24,8521,2,3,102.5,1,153.7
3,24,8521,3,0,117,0,111.83
3,24,8521,4,2,12,1,83.497
3,25,1251,1,3,13.5,1,212.55
3,25,1251,2,0,55,0,71.126
3,25,1251,3,2,54,1,76.031
3,25,1251,4,0,66,0,55.286
3,25,5834,1,3,16,1,191.51
3,25,5834,2,3,20.5,1,63.765
3,25,5834,3,3,14,1,83.388
3,25,5834,4,0,157.5,0,47.019
3,25,7194,1,0,115.5,0,111.81
3,25,7194,2,0,57.5,0,52.19
3,25,7194,3,0,76,0,70.545
3,25,7194,4,0,45.5,0,35.919
3,26,4774,1,1,112,1,253.6
3,26,4774,2,0,44,0,56.349
3,26,4774,3,0,67.5,0,79.836
3,26,4774,4,0,35,0,25.697
3,26,5834,1,3,168.5,1,191.51
3,26,5834,2,0,69,0,63.765
3,26,5834,3,3,14,1,83.388
3,26,5834,4,0,157.5,0,47.019
3,26,7042,1,2,8.5,1,199.98
3,26,7042,2,0,165.5,0,160.44
3,26,7042,3,3,21.5,1,108.78
3,26,7042,4,2,28,1,55.058
3,27,1870,1,3,13.5,1,223.74
3,27,1870,2,0,68.5,0,63.257
3,27,1870,3,0,147,0,154.28
3,27,1870,4,0,180,0,16.458
3,27,4399,1,3,55,1,214.21
3,27,4399,2,0,51.5,0,46.374
3,27,4399,3,0,55,0,49.501
3,27,4399,4,2,89.5,1,25.826
3,27,8431,1,0,135,0,129.99
3,27,8431,2,0,44.5,0,39.059
3,27,8431,3,2,108.5,1,138.04
3,27,8431,4,2,14.5,1,39.542
3,28,2652,1,0,324,0,318.52
3,28,2652,2,0,23,0,30.292
3,28,2652,3,3,132.5,1,153.93
3,28,2652,4,0,130.5,0,5.48
3,28,4105,1,3,156,1,275.99
3,28,4105,2,0,59.5,0,55.966
3,28,4105,3,2,31,1,48.229
3,28,4105,4,0,167,0,12.582
3,28,8431,1,0,135,0,129.99
3,28,8431,2,0,44.5,0,39.059
3,28,8431,3,0,131,0,138.04
3,28,8431,4,3,48.5,1,39.542
3,29,2652,1,0,324,0,318.52
3,29,2652,2,0,23,0,30.292
3,29,2652,3,3,86,1,153.93
3,29,2652,4,0,130.5,2,5.48
3,29,6801,1,3,12,1,158.44
3,29,6801,2,0,45,0,40.664
3,29,6801,3,3,16.5,1,61.086
3,29,6801,4,0,142.5,0,128.55
3,29,8521,1,2,44.5,1,231.75
3,29,8521,2,2,32,1,153.7
3,29,8521,3,3,114,1,111.83
3,29,8521,4,0,97.5,2,83.497
3,30,1181,1,0,150.5,0,145.7
3,30,1181,2,0,67,0,61.832
3,30,1181,3,2,17,1,78.593
3,30,1181,4,0,40,0,30.482
3,30,6801,1,3,136.5,1,158.44
3,30,6801,2,0,45,0,40.664
3,30,6801,3,3,11.5,1,61.086
3,30,6801,4,3,120,1,128.55
3,30,8521,1,3,74.5,1,231.75
3,30,8521,2,3,11.5,1,153.7
3,30,8521,3,0,117,0,111.83
3,30,8521,4,0,97.5,0,83.497
3,31,2652,1,2,81.5,1,318.52
3,31,2652,2,0,23,0,30.292
3,31,2652,3,2,102,1,153.93
3,31,2652,4,0,130.5,0,5.48
3,31,5754,1,3,33.5,1,108.89
3,31,5754,2,0,36,0,30.516
3,31,5754,3,0,68.5,0,63.153
3,31,5754,4,0,44,0,33.394
3,31,8864,1,3,34.5,1,294.51
3,31,8864,2,0,56.5,0,51.151
3,31,8864,3,0,43,0,37.675
3,31,8864,4,0,133,0,27.719
3,32,3907,1,2,59,1,278.96
3,32,3907,2,0,86,0,81.143
3,32,3907,3,0,54,0,48.94
3,32,3907,4,0,120.5,0,12.064
3,32,4399,1,3,86,1,214.21
3,32,4399,2,0,51.5,0,46.374
3,32,4399,3,0,55,0,49.501
3,32,4399,4,0,188,0,25.826
3,32,8004,1,2,15.5,1,162.52
3,32,8004,2,0,137.5,2,132.04
3,32,8004,3,0,68,0,62.607
3,32,8004,4,3,11,1,20.645
3,33,1600,1,0,168.5,0,163.25
3,33,1600,2,3,9,1,45.193
3,33,1600,3,2,36.5,1,49.757
3,33,1600,4,0,33.5,0,24.596
3,33,3907,1,0,284,0,278.96
3,33,3907,2,2,21,1,81.143
3,33,3907,3,0,54,0,48.94
3,33,3907,4,0,120.5,0,12.064
3,33,6605,1,2,13.5,1,156.57
3,33,6605,2,3,14.5,1,45.881
3,33,6605,3,0,48.5,0,68.863
3,33,6605,4,0,169,0,160.76
3,34,1251,1,0,206.5,0,212.55
3,34,1251,2,0,55,0,71.126
3,34,1251,3,3,9.5,1,76.031
3,34,1251,4,2,14.5,1,55.286
3,34,1600,1,2,18,1,163.25
3,34,1600,2,2,31.5,1,45.193
3,34,1600,3,2,11.5,1,49.757
3,34,1600,4,0,33.5,0,24.596
3,34,2276,1,2,60,1,175.29
3,34,2276,2,0,43.5,0,52.36
3,34,2276,3,0,76,0,70.952
3,34,2276,4,2,27.5,1,16.267
3,35,5754,1,2,97,1,108.89
3,35,5754,2,0,36,0,30.516
3,35,5754,3,0,68.5,0,63.153
3,35,5754,4,0,44,0,33.394
3,35,6400,1,2,93,1,173.4
3,35,6400,2,0,57,0,89.609
3,35,6400,3,3,14,1,171.83
3,35,6400,4,2,32,1,46.471
3,35,8864,1,2,176,1,294.51
3,35,8864,2,3,12,1,51.151
3,35,8864,3,0,43,0,37.675
3,35,8864,4,0,133,0,27.719
3,36,1181,1,2,29.5,1,145.7
3,36,1181,2,0,67,0,61.832
3,36,1181,3,3,14.5,1,78.593
3,36,1181,4,0,40,0,30.482
3,36,4774,1,1,112,1,253.6
3,36,4774,2,0,44,0,56.349
3,36,4774,3,0,67.5,0,79.836
3,36,4774,4,0,35,0,25.697
3,36,8864,1,2,16,1,294.51
3,36,8864,2,3,29.5,1,51.151
3,36,8864,3,0,43,0,37.675
3,36,8864,4,0,133,0,27.719
3,37,3907,1,2,11.5,1,278.96
3,37,3907,2,0,86,0,81.143
3,37,3907,3,0,54,0,48.94
3,37,3907,4,0,120.5,0,12.064
3,37,4105,1,3,19.5,1,275.99
3,37,4105,2,0,59.5,0,55.966
3,37,4105,3,0,52,0,48.229
3,37,4105,4,0,167,0,12.582
3,37,6400,1,2,17.5,1,173.4
3,37,6400,2,0,57,0,89.609
3,37,6400,3,3,8,1,171.83
3,37,6400,4,0,58,0,46.471
3,38,1181,1,3,129.5,1,145.7
3,38,1181,2,0,67,0,61.832
3,38,1181,3,0,62.5,0,78.593
3,38,1181,4,0,40,0,30.482
3,38,2276,1,2,9,1,175.29
3,38,2276,2,0,43.5,0,52.36
3,38,2276,3,0,76,0,70.952
3,38,2276,4,0,164.5,0,16.267
3,38,3472,1,3,118.5,1,144.01
3,38,3472,2,0,41,0,47.274
3,38,3472,3,0,103,0,113.31
3,38,3472,4,3,15.5,1,48.932
3,39,1418,1,0,238.5,0,236.77
3,39,1418,2,3,14.5,1,79.532
3,39,1418,3,0,280.5,0,275.09
3,39,1418,4,0,81,0,67.384
3,39,1600,1,3,120,1,163.25
3,39,1600,2,0,50,0,45.193
3,39,1600,3,2,20.5,1,49.757
3,39,1600,4,0,33.5,0,24.596
3,39,5834,1,0,197,0,191.51
3,39,5834,2,0,69,0,63.765
3,39,5834,3,0,88.5,0,83.388
3,39,5834,4,0,157.5,0,47.019
3,40,2276,1,2,9,1,175.29
3,40,2276,2,0,43.5,0,52.36
3,40,2276,3,0,76,0,70.952
3,40,2276,4,2,23,1,16.267
3,40,3088,1,2,92,1,181.31
3,40,3088,2,0,30,0,31.37
3,40,3088,3,0,157.5,0,153.38
3,40,3088,4,0,102.5,0,7.412
3,40,7667,1,3,117.5,1,205.14
3,40,7667,2,3,13.5,1,61.519
3,40,7667,3,0,148,0,142.57
3,40,7667,4,0,50.5,0,40.524
3,41,3472,1,3,98,1,144.01
3,41,3472,2,0,41,0,47.274
3,41,3472,3,0,103,0,113.31
3,41,3472,4,0,59.5,0,48.932
3,41,6400,1,3,54.5,1,173.4
3,41,6400,2,0,57,0,89.609
3,41,6400,3,3,141,1,171.83
3,41,6400,4,0,58,0,46.471
3,41,7667,1,3,92.5,1,205.14
3,41,7667,2,0,67,0,61.519
3,41,7667,3,0,148,0,142.57
3,41,7667,4,0,50.5,0,40.524
3,42,2241,1,2,29,1,229.69
3,42,2241,2,0,48.5,0,43.006
3,42,2241,3,2,19,1,66.821
3,42,2241,4,0,26.5,0,18.399
3,42,2276,1,2,7.5,1,175.29
3,42,2276,2,0,43.5,0,52.36
3,42,2276,3,0,76,0,70.952
3,42,2276,4,2,31.5,1,16.267
3,42,8521,1,2,52,1,231.75
3,42,8521,2,3,153.5,1,153.7
3,42,8521,3,0,117,0,111.83
3,42,8521,4,0,97.5,0,83.497
3,43,1251,1,3,47.5,1,212.55
3,43,1251,2,0,55,0,71.126
3,43,1251,3,3,13.5,1,76.031
3,43,1251,4,0,66,0,55.286
3,43,4774,1,1,112,1,253.6
3,43,4774,2,0,44,0,56.349
3,43,4774,3,0,67.5,0,79.836
3,43,4774,4,0,35,0,25.697
3,43,5754,1,3,95.5,1,108.89
3,43,5754,2,0,36,0,30.516
3,43,5754,3,0,68.5,0,63.153
3,43,5754,4,2,13.5,1,33.394
3,44,1181,1,0,150.5,0,145.7
3,44,1181,2,0,67,0,61.832
3,44,1181,3,0,62.5,0,78.593
3,44,1181,4,0,40,0,30.482
3,44,6801,1,0,162.5,2,158.44
3,44,6801,2,0,45,0,40.664
3,44,6801,3,3,6.5,1,61.086
3,44,6801,4,0,142.5,0,128.55
3,44,8989,1,2,62,1,425.11
3,44,8989,2,0,156.5,0,151.39
3,44,8989,3,0,166.5,0,161.14
3,44,8989,4,0,224,2,11.83
3,45,6605,1,2,10.5,1,156.57
3,45,6605,2,0,49,0,45.881
3,45,6605,3,0,48.5,0,68.863
3,45,6605,4,0,169,0,160.76
3,45,8004,1,3,27.5,1,162.52
3,45,8004,2,0,137.5,0,132.04
3,45,8004,3,2,11,1,62.607
3,45,8004,4,0,126,0,20.645
3,45,8414,1,2,13.5,1,199.13
3,45,8414,2,0,37.5,0,32.526
3,45,8414,3,0,71,0,65.974
3,45,8414,4,0,130.5,0,12.906
3,46,1181,1,0,150.5,0,145.7
3,46,1181,2,0,67,0,61.832
3,46,1181,3,0,62.5,0,78.593
3,46,1181,4,0,40,0,30.482
3,46,4105,1,2,19,1,275.99
3,46,4105,2,0,59.5,0,55.966
3,46,4105,3,0,52,0,48.229
3,46,4105,4,0,167,0,12.582
3,46,5834,1,0,197,2,191.51
3,46,5834,2,0,69,0,63.765
3,46,5834,3,0,88.5,0,83.388
3,46,5834,4,3,115,1,47.019
3,47,1870,1,2,108,1,223.74
3,47,1870,2,0,68.5,0,63.257
3,47,1870,3,0,147,0,154.28
3,47,1870,4,0,180,0,16.458
3,47,7667,1,3,195.5,1,205.14
3,47,7667,2,0,67,0,61.519
3,47,7667,3,0,148,0,142.57
3,47,7667,4,0,50.5,0,40.524
3,47,8864,1,2,12.5,1,294.51
3,47,8864,2,3,33.5,1,51.151
3,47,8864,3,0,43,0,37.675
3,47,8864,4,0,133,0,27.719
3,48,1600,1,0,168.5,0,163.25
3,48,1600,2,0,50,0,45.193
3,48,1600,3,2,11.5,1,49.757
3,48,1600,4,0,33.5,0,24.596
3,48,6400,1,3,41.5,1,173.4
3,48,6400,2,0,57,0,89.609
3,48,6400,3,2,116.5,1,171.83
3,48,6400,4,2,18,1,46.471
3,48,7042,1,0,168.5,0,199.98
3,48,7042,2,0,165.5,0,160.44
3,48,7042,3,0,114,0,108.78
3,48,7042,4,3,9,1,55.058
3,49,1600,1,0,168.5,0,163.25
3,49,1600,2,0,50,0,45.193
3,49,1600,3,0,55,0,49.757
3,49,1600,4,0,33.5,0,24.596
3,49,1870,1,2,96.5,1,223.74
3,49,1870,2,0,68.5,0,63.257
3,49,1870,3,0,147,0,154.28
3,49,1870,4,0,180,0,16.458
3,49,6605,1,3,66.5,1,156.57
3,49,6605,2,0,49,0,45.881
3,49,6605,3,0,48.5,0,68.863
3,49,6605,4,0,169,0,160.76
3,50,5834,1,3,12,1,191.51
3,50,5834,2,3,11.5,1,63.765
3,50,5834,3,3,65,1,83.388
3,50,5834,4,0,157.5,0,47.019
3,50,8414,1,3,55,1,199.13
3,50,8414,2,3,11,1,32.526
3,50,8414,3,0,71,0,65.974
3,50,8414,4,0,130.5,0,12.906
3,50,8989,1,3,205.5,1,425.11
3,50,8989,2,0,156.5,0,151.39
3,50,8989,3,0,166.5,0,161.14
3,50,8989,4,0,224,0,11.83
3,51,4774,1,2,14,1,253.6
3,51,4774,2,0,44,0,56.349
3,51,4774,3,0,67.5,0,79.836
3,51,4774,4,0,35,0,25.697
3,51,6400,1,2,42.5,1,173.4
3,51,6400,2,0,57,0,89.609
3,51,6400,3,2,73.5,1,171.83
3,51,6400,4,0,58,0,46.471
3,51,8004,1,3,13,1,162.52
3,51,8004,2,2,83,1,132.04
3,51,8004,3,0,68,0,62.607
3,51,8004,4,0,126,0,20.645
3,52,1181,1,2,115.5,1,145.7
3,52,1181,2,0,67,0,61.832
3,52,1181,3,2,16,1,78.593
3,52,1181,4,0,40,0,30.482
3,52,1870,1,2,55,1,223.74
3,52,1870,2,0,68.5,0,63.257
3,52,1870,3,0,147,0,154.28
3,52,1870,4,0,180,0,16.458
3,52,4105,1,3,258.5,1,275.99
3,52,4105,2,0,59.5,0,55.966
3,52,4105,3,2,26,1,48.229
3,52,4105,4,0,167,0,12.582
3,53,4774,1,1,112,1,253.6
3,53,4774,2,0,44,0,56.349
3,53,4774,3,0,67.5,0,79.836
3,53,4774,4,0,35,0,25.697
3,53,5754,1,0,114,0,108.89
3,53,5754,2,2,13.5,1,30.516
3,53,5754,3,0,68.5,0,63.153
3,53,5754,4,0,44,0,33.394
3,53,6801,1,0,162.5,0,158.44
3,53,6801,2,2,44.5,1,40.664
3,53,6801,3,3,16.5,1,61.086
3,53,6801,4,2,15,1,128.55
3,54,4399,1,3,119.5,1,214.21
3,54,4399,2,0,51.5,0,46.374
3,54,4399,3,0,55,0,49.501
3,54,4399,4,0,188,0,25.826
3,54,7194,1,2,115.5,1,111.81
3,54,7194,2,3,31.5,1,52.19
3,54,7194,3,0,76,0,70.545
3,54,7194,4,0,45.5,0,35.919
3,54,8521,1,3,86,1,231.75
3,54,8521,2,3,130.5,1,153.7
3,54,8521,3,0,117,0,111.83
3,54,8521,4,2,7.5,1,83.497
3,55,1181,1,0,150.5,0,145.7
3,55,1181,2,0,67,0,61.832
3,55,1181,3,3,34.5,1,78.593
3,55,1181,4,0,40,0,30.482
3,55,4774,1,1,112,1,253.6
3,55,4774,2,0,44,0,56.349
3,55,4774,3,0,67.5,0,79.836
3,55,4774,4,0,35,0,25.697
3,55,5834,1,2,90,1,191.51
3,55,5834,2,3,6,1,63.765
3,55,5834,3,3,13,1,83.388
3,55,5834,4,0,157.5,0,47.019
3,56,2241,1,2,48.5,1,229.69
3,56,2241,2,0,48.5,0,43.006
3,56,2241,3,0,72,0,66.821
3,56,2241,4,0,26.5,0,18.399
3,56,6400,1,0,178.5,0,173.4
3,56,6400,2,0,57,0,89.609
3,56,6400,3,3,32,1,171.83
3,56,6400,4,2,20,1,46.471
3,56,8414,1,0,203.5,0,199.13
3,56,8414,2,3,29.5,1,32.526
3,56,8414,3,0,71,0,65.974
3,56,8414,4,0,130.5,0,12.906
3,57,2241,1,2,50,1,229.69
3,57,2241,2,2,25,1,43.006
3,57,2241,3,0,72,0,66.821
3,57,2241,4,0,26.5,0,18.399
3,57,4399,1,3,196.5,1,214.21
3,57,4399,2,0,51.5,0,46.374
3,57,4399,3,0,55,0,49.501
3,57,4399,4,3,124.5,1,25.826
3,57,8414,1,2,91.5,1,199.13
3,57,8414,2,3,11.5,1,32.526
3,57,8414,3,0,71,0,65.974
3,57,8414,4,0,130.5,0,12.906
3,58,1181,1,2,129.5,1,145.7
3,58,1181,2,0,67,0,61.832
3,58,1181,3,2,17,1,78.593
3,58,1181,4,0,40,0,30.482
3,58,1870,1,2,15.5,1,223.74
3,58,1870,2,0,68.5,0,63.257
3,58,1870,3,0,147,0,154.28
3,58,1870,4,0,180,2,16.458
3,58,2276,1,2,93,1,175.29
3,58,2276,2,0,43.5,0,52.36
3,58,2276,3,0,76,0,70.952
3,58,2276,4,3,9,1,16.267
3,59,3907,1,3,231.5,1,278.96
3,59,3907,2,0,86,0,81.143
3,59,3907,3,0,54,0,48.94
3,59,3907,4,0,120.5,0,12.064
3,59,4774,1,3,8.5,1,253.6
3,59,4774,2,0,44,0,56.349
3,59,4774,3,0,67.5,0,79.836
3,59,4774,4,0,35,0,25.697
3,59,6801,1,2,83,1,158.44
3,59,6801,2,0,45,0,40.664
3,59,6801,3,0,65,0,61.086
3,59,6801,4,2,11,1,128.55
3,60,2276,1,2,13.5,1,175.29
3,60,2276,2,0,43.5,0,52.36
3,60,2276,3,0,76,0,70.952
3,60,2276,4,0,164.5,0,16.267
3,60,5754,1,2,25,1,108.89
3,60,5754,2,2,17,1,30.516
3,60,5754,3,0,68.5,0,63.153
3,60,5754,4,0,44,0,33.394
3,60,6605,1,3,64.5,1,156.57
3,60,6605,2,2,17,1,45.881
3,60,6605,3,0,48.5,0,68.863
3,60,6605,4,0,169,0,160.76
3,61,7667,1,2,198.5,1,205.14
3,61,7667,2,0,67,0,61.519
3,61,7667,3,0,148,0,142.57
3,61,7667,4,2,24,1,40.524
3,61,8521,1,0,237,0,231.75
3,61,8521,2,2,31,1,153.7
3,61,8521,3,0,117,0,111.83
3,61,8521,4,0,97.5,0,83.497
3,61,8989,1,3,193.5,1,425.11
3,61,8989,2,0,156.5,0,151.39
3,61,8989,3,0,166.5,2,161.14
3,61,8989,4,0,224,0,11.83
3,62,2276,1,3,79.5,1,175.29
3,62,2276,2,0,43.5,0,52.36
3,62,2276,3,0,76,0,70.952
3,62,2276,4,2,27,1,16.267
3,62,3907,1,3,48.5,1,278.96
3,62,3907,2,0,86,0,81.143
3,62,3907,3,0,54,0,48.94
3,62,3907,4,0,120.5,0,12.064
3,62,6400,1,3,29,1,173.4
3,62,6400,2,0,57,0,89.609
3,62,6400,3,0,177,0,171.83
3,62,6400,4,0,58,0,46.471
3,63,1251,1,2,156.5,1,212.55
3,63,1251,2,0,55,0,71.126
3,63,1251,3,0,81.5,0,76.031
3,63,1251,4,2,27.5,1,55.286
3,63,2241,1,2,125.5,1,229.69
3,63,2241,2,0,48.5,0,43.006
3,63,2241,3,2,28,1,66.821
3,63,2241,4,0,26.5,0,18.399
3,63,7667,1,0,210.5,0,205.14
3,63,7667,2,3,9.5,1,61.519
3,63,7667,3,0,148,0,142.57
3,63,7667,4,3,49,1,40.524
3,64,2652,1,2,61,1,318.52
3,64,2652,2,0,23,0,30.292
3,64,2652,3,2,121.5,1,153.93
3,64,2652,4,0,130.5,0,5.48
3,64,5834,1,3,160.5,1,191.51
3,64,5834,2,0,69,0,63.765
3,64,5834,3,0,88.5,0,83.388
3,64,5834,4,0,157.5,0,47.019
3,64,6801,1,0,162.5,0,158.44
3,64,6801,2,0,45,0,40.664
3,64,6801,3,0,65,0,61.086
3,64,6801,4,0,142.5,0,128.55
3,65,5754,1,3,37,1,108.89
3,65,5754,2,0,36,0,30.516
3,65,5754,3,0,68.5,0,63.153
3,65,5754,4,2,9,1,33.394
3,65,7194,1,0,115.5,0,111.81
3,65,7194,2,2,27.5,1,52.19
3,65,7194,3,0,76,0,70.545
3,65,7194,4,3,24,1,35.919
3,65,8864,1,3,37.5,1,294.51
3,65,8864,2,0,56.5,0,51.151
3,65,8864,3,0,43,0,37.675
3,65,8864,4,0,133,0,27.719
3,66,8414,1,2,14,1,199.13
3,66,8414,2,2,31,1,32.526
3,66,8414,3,0,71,0,65.974
3,66,8414,4,0,130.5,0,12.906
3,66,8431,1,0,135,0,129.99
3,66,8431,2,0,44.5,0,39.059
3,66,8431,3,0,131,0,138.04
3,66,8431,4,0,49.5,0,39.542
