strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
6,71,1870,3,0,147,0,154.28
6,71,1870,4,0,180,0,16.458
6,71,6801,1,3,96.5,1,139
6,71,6801,2,0,45,0,40.664
6,71,6801,3,0,65,0,61.086
6,71,6801,4,3,19.5,1,128.55
6,72,1181,1,2,84.5,1,127.775330396476
6,72,1181,2,0,67,0,61.832
6,72,1181,3,0,62.5,0,78.593
6,72,1181,4,0,40,0,30.482
6,72,1251,1,2,195,1,186.674008810573
6,72,1251,2,0,55,0,71.126
6,72,1251,3,0,81.5,0,76.031
6,72,1251,4,0,66,0,55.286
6,72,7042,1,2,95.5,1,175.599118942731
6,72,7042,2,0,165.5,2,160.44
6,72,7042,3,2,9.5,1,108.78
6,72,7042,4,3,16.5,1,55.058
6,73,1418,1,3,10.5,1,208.013215859031
6,73,1418,2,2,19.5,1,79.532
6,73,1418,3,2,78.5,1,275.09
6,73,1418,4,3,31.5,1,67.384
6,73,6400,1,2,16.5,1,152.180616740088
6,73,6400,2,0,57,0,89.609
6,73,6400,3,0,177,0,171.83
6,73,6400,4,3,56.5,1,46.471
6,73,8864,1,2,164,1,258.885462555066
6,73,8864,2,0,56.5,0,51.151
6,73,8864,3,0,43,0,37.675
6,73,8864,4,0,133,0,27.719
6,74,1600,1,3,13.5,1,143.237885462555
6,74,1600,2,3,17.5,1,45.193
6,74,1600,3,0,55,0,49.757
6,74,1600,4,0,33.5,0,24.596
6,74,4105,1,2,102,1,242.568281938326
6,74,4105,2,0,59.5,0,55.966
6,74,4105,3,3,32.5,1,48.229
6,74,4105,4,0,167,0,12.582
6,74,7194,1,3,10,1,97.9162995594714
6,74,7194,2,3,14.5,1,52.19
6,74,7194,3,0,76,0,70.545
6,74,7194,4,0,45.5,0,35.919
6,75,3472,1,2,33,1,126.286343612335
6,75,3472,2,0,41,0,47.274
6,75,3472,3,0,103,0,113.31
6,75,3472,4,0,59.5,0,48.932
6,75,6400,1,2,61,1,152.180616740088
6,75,6400,2,0,57,0,89.609
6,75,6400,3,3,67,1,171.83
6,75,6400,4,2,12,1,46.471
6,75,8864,1,2,6,1,258.885462555066
6,75,8864,2,2,12.5,1,51.151
6,75,8864,3,0,43,0,37.675
6,75,8864,4,0,133,0,27.719
6,76,1870,1,3,28,1,196.533039647577
6,76,1870,2,0,68.5,0,63.257
6,76,1870,3,0,147,0,154.28
6,76,1870,4,0,180,0,16.458
6,76,5754,1,0,114,0,95.3436123348018
6,76,5754,2,3,11.5,1,30.516
6,76,5754,3,0,68.5,0,63.153
6,76,5754,4,0,44,0,33.394
6,76,5834,1,3,12,1,168.136563876652
6,76,5834,2,0,69,0,63.765
6,76,5834,3,0,88.5,0,83.388
6,76,5834,4,3,156,1,47.019
6,77,4105,1,3,99,1,242.568281938326
6,77,4105,2,0,59.5,0,55.966
6,77,4105,3,3,18,1,48.229
6,77,4105,4,0,167,0,12.582
6,77,5834,1,0,197,2,168.136563876652
6,77,5834,2,3,30.5,1,63.765
6,77,5834,3,0,88.5,0,83.388
6,77,5834,4,0,157.5,0,47.019
6,77,8864,1,2,139,1,258.885462555066
6,77,8864,2,0,56.5,0,51.151
6,77,8864,3,0,43,0,37.675
6,77,8864,4,2,65.5,1,27.719
6,78,2241,1,3,105,1,201.775330396476
6,78,2241,2,2,24,1,43.006
6,78,2241,3,2,13,1,66.821
6,78,2241,4,0,26.5,0,18.399
6,78,2652,1,3,47,1,280.039647577092
6,78,2652,2,0,23,0,30.292
6,78,2652,3,0,159,0,153.93
6,78,2652,4,0,130.5,0,5.48
6,78,8004,1,3,31,1,142.594713656388
6,78,8004,2,0,137.5,0,132.04
6,78,8004,3,2,13.5,1,62.607
6,78,8004,4,2,27.5,1,20.645
6,79,1418,1,3,10,1,208.013215859031
6,79,1418,2,3,10,1,79.532
6,79,1418,3,0,280.5,0,275.09
6,79,1418,4,2,43.5,1,67.384
6,79,2241,1,3,187,1,201.775330396476
6,79,2241,2,0,48.5,0,43.006
6,79,2241,3,0,72,0,66.821
6,79,2241,4,0,26.5,0,18.399
6,79,6400,1,0,178.5,0,152.180616740088
6,79,6400,2,0,57,0,89.609
6,79,6400,3,2,129,1,171.83
6,79,6400,4,0,58,0,46.471
6,80,1181,1,0,150.5,0,127.775330396476
6,80,1181,2,0,67,0,61.832
6,80,1181,3,2,35.5,1,78.593
6,80,1181,4,0,40,0,30.482
6,80,3472,1,2,113,1,126.286343612335
6,80,3472,2,0,41,0,47.274
6,80,3472,3,0,103,0,113.31
6,80,3472,4,0,59.5,0,48.932
6,80,8864,1,0,296,2,258.885462555066
6,80,8864,2,0,56.5,0,51.151
6,80,8864,3,0,43,0,37.675
6,80,8864,4,0,133,0,27.719
6,81,2276,1,2,48,1,153.845814977974
6,81,2276,2,0,43.5,0,52.36
6,81,2276,3,0,76,0,70.952
6,81,2276,4,3,9,1,16.267
6,81,3088,1,3,37,1,159.149779735683
6,81,3088,2,0,30,0,31.37
6,81,3088,3,3,23.5,1,153.38
6,81,3088,4,0,102.5,0,7.412
6,81,7623,1,3,15,1,236.224669603524
6,81,7623,2,0,69.5,0,64.163
6,81,7623,3,3,7.5,1,54.231
6,81,7623,4,0,171,0,10.046
6,82,3088,1,2,22.5,1,159.149779735683
6,82,3088,2,0,30,0,31.37
6,82,3088,3,0,157.5,0,153.38
6,82,3088,4,0,102.5,0,7.412
6,82,5754,1,2,16,1,95.3436123348018
6,82,5754,2,2,10.5,1,30.516
6,82,5754,3,0,68.5,0,63.153
6,82,5754,4,0,44,0,33.394
6,82,8521,1,3,120.5,1,203.590308370044
6,82,8521,2,0,159,0,153.7
6,82,8521,3,3,50.5,1,111.83
6,82,8521,4,3,14,1,83.497
6,83,6400,1,2,141,1,152.180616740088
6,83,6400,2,0,57,0,89.609
6,83,6400,3,3,17,1,171.83
6,83,6400,4,2,5,1,46.471
6,83,6605,1,3,30.5,1,137.352422907489
6,83,6605,2,3,16,1,45.881
6,83,6605,3,0,48.5,0,68.863
6,83,6605,4,0,169,0,160.76
6,83,8414,1,2,160,1,174.850220264317
6,83,8414,2,0,37.5,0,32.526
6,83,8414,3,0,71,0,65.974
6,83,8414,4,0,130.5,0,12.906
6,84,1600,1,2,60,1,143.237885462555
6,84,1600,2,0,50,0,45.193
6,84,1600,3,2,8.5,1,49.757
6,84,1600,4,0,33.5,0,24.596
6,84,4399,1,2,6,1,188.136563876652
6,84,4399,2,0,51.5,0,46.374
6,84,4399,3,0,55,0,49.501
6,84,4399,4,0,188,0,25.826
6,84,8414,1,2,11.5,1,174.850220264317
6,84,8414,2,0,37.5,0,32.526
6,84,8414,3,0,71,0,65.974
6,84,8414,4,3,119.5,1,12.906
6,85,1181,1,3,16.5,1,127.775330396476
6,85,1181,2,0,67,0,61.832
6,85,1181,3,0,62.5,0,78.593
6,85,1181,4,0,40,0,30.482
6,85,1600,1,2,105.5,1,143.237885462555
6,85,1600,2,0,50,0,45.193
6,85,1600,3,2,14.5,1,49.757
6,85,1600,4,0,33.5,0,24.596
6,85,4774,1,1,112,1,222.84140969163
6,85,4774,2,0,44,0,56.349
6,85,4774,3,0,67.5,0,79.836
6,85,4774,4,0,35,0,25.697
6,86,4774,1,2,17,1,222.84140969163
6,86,4774,2,2,20,1,56.349
6,86,4774,3,0,67.5,0,79.836
6,86,4774,4,0,35,0,25.697
6,86,7042,1,2,11.5,1,175.599118942731
6,86,7042,2,3,128.5,1,160.44
6,86,7042,3,0,114,0,108.78
6,86,7042,4,2,18,1,55.058
6,86,8864,1,0,296,0,258.885462555066
6,86,8864,2,2,33.5,1,51.151
6,86,8864,3,0,43,0,37.675
6,86,8864,4,0,133,0,27.719
6,87,6801,1,2,115,1,139
6,87,6801,2,3,41.5,1,40.664
6,87,6801,3,0,65,0,61.086
6,87,6801,4,2,64,1,128.55
6,87,7623,1,3,61,1,236.224669603524
6,87,7623,2,0,69.5,0,64.163
6,87,7623,3,3,22,1,54.231
6,87,7623,4,0,171,0,10.046
6,87,8521,1,3,115,1,203.590308370044
6,87,8521,2,0,159,0,153.7
6,87,8521,3,3,48.5,1,111.83
6,87,8521,4,2,26.5,1,83.497
6,88,1870,1,2,9,1,196.533039647577
6,88,1870,2,0,68.5,0,63.257
6,88,1870,3,0,147,0,154.28
6,88,1870,4,2,47,1,16.458
6,88,6605,1,0,162,0,137.352422907489
6,88,6605,2,3,13,1,45.881
6,88,6605,3,0,48.5,0,68.863
6,88,6605,4,0,169,0,160.76
6,88,8004,1,3,17,1,142.594713656388
6,88,8004,2,3,81,1,132.04
6,88,8004,3,0,68,0,62.607
6,88,8004,4,3,112,1,20.645
6,89,2241,1,0,229,0,201.775330396476
6,89,2241,2,0,48.5,0,43.006
6,89,2241,3,0,72,0,66.821
6,89,2241,4,0,26.5,0,18.399
6,89,5834,1,0,197,0,168.136563876652
6,89,5834,2,3,9.5,1,63.765
6,89,5834,3,3,11.5,1,83.388
6,89,5834,4,2,83,1,47.019
6,89,6605,1,3,14,1,137.352422907489
6,89,6605,2,2,25.5,1,45.881
6,89,6605,3,0,48.5,0,68.863
6,89,6605,4,0,169,0,160.76
6,90,4105,1,2,151.5,1,242.568281938326
6,90,4105,2,0,59.5,0,55.966
6,90,4105,3,0,52,0,48.229
6,90,4105,4,0,167,0,12.582
6,90,8414,1,2,32.5,1,174.850220264317
6,90,8414,2,0,37.5,0,32.526
6,90,8414,3,0,71,0,65.974
6,90,8414,4,0,130.5,0,12.906
6,90,8989,1,3,385,1,373.95154185022
6,90,8989,2,3,121,1,151.39
6,90,8989,3,0,166.5,0,161.14
6,90,8989,4,0,224,0,11.83
6,91,1251,1,2,12,1,186.674008810573
6,91,1251,2,0,55,0,71.126
6,91,1251,3,0,81.5,0,76.031
6,91,1251,4,0,66,0,55.286
6,91,3907,1,0,284,0,245.185022026432
6,91,3907,2,2,18.5,1,81.143
6,91,3907,3,0,54,0,48.94
6,91,3907,4,0,120.5,0,12.064
6,91,8431,1,0,135,0,113.933920704846
6,91,8431,2,0,44.5,0,39.059
6,91,8431,3,3,97,1,138.04
6,91,8431,4,3,23,1,39.542
6,92,1181,1,3,57,1,127.775330396476
6,92,1181,2,0,67,0,61.832
6,92,1181,3,0,62.5,0,78.593
6,92,1181,4,0,40,0,30.482
6,92,2652,1,2,10,1,280.039647577092
6,92,2652,2,0,23,0,30.292
6,92,2652,3,0,159,0,153.93
6,92,2652,4,0,130.5,0,5.48
6,92,8414,1,0,203.5,0,174.850220264317
6,92,8414,2,0,37.5,0,32.526
6,92,8414,3,0,71,0,65.974
6,92,8414,4,0,130.5,0,12.906
6,93,1251,1,0,206.5,0,186.674008810573
6,93,1251,2,0,55,0,71.126
6,93,1251,3,3,9,1,76.031
6,93,1251,4,0,66,0,55.286
6,93,6605,1,0,162,0,137.352422907489
6,93,6605,2,3,14,1,45.881
6,93,6605,3,0,48.5,0,68.863
6,93,6605,4,0,169,0,160.76
6,93,7667,1,3,21,1,180.145374449339
6,93,7667,2,0,67,0,61.519
6,93,7667,3,0,148,0,142.57
6,93,7667,4,0,50.5,0,40.524
6,94,1181,1,0,150.5,0,127.775330396476
6,94,1181,2,0,67,0,61.832
6,94,1181,3,0,62.5,0,78.593
6,94,1181,4,0,40,0,30.482
6,94,1418,1,2,21.5,1,208.013215859031
6,94,1418,2,0,85,0,79.532
6,94,1418,3,0,280.5,0,275.09
6,94,1418,4,0,81,0,67.384
6,94,3907,1,3,19.5,1,245.185022026432
6,94,3907,2,0,86,0,81.143
6,94,3907,3,0,54,0,48.94
6,94,3907,4,0,120.5,0,12.064
6,95,2276,1,2,16,1,153.845814977974
6,95,2276,2,0,43.5,0,52.36
6,95,2276,3,0,76,0,70.952
6,95,2276,4,2,25,1,16.267
6,95,4105,1,0,281,0,242.568281938326
6,95,4105,2,0,59.5,0,55.966
6,95,4105,3,2,10.5,1,48.229
6,95,4105,4,0,167,0,12.582
6,95,6605,1,2,57.5,1,137.352422907489
6,95,6605,2,3,12,1,45.881
6,95,6605,3,0,48.5,0,68.863
6,95,6605,4,0,169,0,160.76
6,96,3907,1,2,78.5,1,245.185022026432
6,96,3907,2,0,86,0,81.143
6,96,3907,3,0,54,0,48.94
6,96,3907,4,0,120.5,0,12.064
6,96,6801,1,2,17.5,1,139
6,96,6801,2,0,45,0,40.664
6,96,6801,3,0,65,0,61.086
6,96,6801,4,2,5,1,128.55
6,96,7042,1,3,16,1,175.599118942731
6,96,7042,2,2,114,1,160.44
6,96,7042,3,0,114,0,108.78
6,96,7042,4,2,17,1,55.058
6,97,1600,1,2,8.5,1,143.237885462555
6,97,1600,2,0,50,0,45.193
6,97,1600,3,2,7.5,1,49.757
6,97,1600,4,0,33.5,0,24.596
6,97,7194,1,0,115.5,0,97.9162995594714
6,97,7194,2,0,57.5,0,52.19
6,97,7194,3,0,76,0,70.545
6,97,7194,4,0,45.5,0,35.919
6,97,8864,1,0,296,0,258.885462555066
6,97,8864,2,0,56.5,0,51.151
6,97,8864,3,0,43,0,37.675
6,97,8864,4,0,133,0,27.719
6,98,3088,1,3,77.5,1,159.149779735683
6,98,3088,2,0,30,0,31.37
6,98,3088,3,3,8,1,153.38
6,98,3088,4,0,102.5,0,7.412
6,98,7194,1,3,92,1,97.9162995594714
6,98,7194,2,3,19.5,1,52.19
6,98,7194,3,0,76,0,70.545
6,98,7194,4,0,45.5,0,35.919
6,98,8414,1,2,4.5,1,174.850220264317
6,98,8414,2,0,37.5,0,32.526
6,98,8414,3,0,71,0,65.974
6,98,8414,4,0,130.5,0,12.906
6,99,3907,1,2,236.5,1,245.185022026432
6,99,3907,2,0,86,0,81.143
6,99,3907,3,0,54,0,48.94
6,99,3907,4,0,120.5,0,12.064
6,99,4774,1,3,31,1,222.84140969163
6,99,4774,2,0,44,0,56.349
6,99,4774,3,2,31,1,79.836
6,99,4774,4,0,35,0,25.697
6,99,5754,1,2,11.5,1,95.3436123348018
6,99,5754,2,2,26,1,30.516
6,99,5754,3,0,68.5,0,63.153
6,99,5754,4,0,44,0,33.394
6,100,1418,1,3,91.5,1,208.013215859031
6,100,1418,2,3,13,1,79.532
6,100,1418,3,0,280.5,0,275.09
6,100,1418,4,0,81,0,67.384
6,100,4105,1,2,244,1,242.568281938326
6,100,4105,2,0,59.5,0,55.966
6,100,4105,3,2,23.5,1,48.229
6,100,4105,4,0,167,0,12.582
6,100,7194,1,0,115.5,0,97.9162995594714
6,100,7194,2,2,33,1,52.19
6,100,7194,3,0,76,0,70.545
6,100,7194,4,3,35,1,35.919
