strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag,matfile
2,54,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_t/FreezeTime/00054/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,8521,1,0,237,0,231.75,0,../../simdata-nr=2/alpha_t/FreezeTime/00054/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,8521,2,0,159,0,153.7,0,../../simdata-nr=2/alpha_t/FreezeTime/00054/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,8521,3,0,117,0,111.83,0,../../simdata-nr=2/alpha_t/FreezeTime/00054/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,8521,4,0,97.5,0,83.497,0,../../simdata-nr=2/alpha_t/FreezeTime/00054/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,8864,1,0,296,0,294.51,1,../../simdata-nr=2/alpha_t/FreezeTime/00054/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,8864,2,0,56.5,0,51.151,1,../../simdata-nr=2/alpha_t/FreezeTime/00054/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,8864,3,0,43,0,37.675,1,../../simdata-nr=2/alpha_t/FreezeTime/00054/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,8864,4,0,133,0,27.719,1,../../simdata-nr=2/alpha_t/FreezeTime/00054/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,3907,1,2,105,1,278.96,1,../../simdata-nr=2/alpha_t/FreezeTime/00055/3907/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,3907,2,2,84,1,81.143,1,../../simdata-nr=2/alpha_t/FreezeTime/00055/3907/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,3907,3,0,54,0,48.94,1,../../simdata-nr=2/alpha_t/FreezeTime/00055/3907/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,3907,4,0,120.5,0,12.064,1,../../simdata-nr=2/alpha_t/FreezeTime/00055/3907/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,4105,1,2,17,1,275.99,1,../../simdata-nr=2/alpha_t/FreezeTime/00055/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_t/FreezeTime/00055/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,4105,3,2,29.5,1,48.229,1,../../simdata-nr=2/alpha_t/FreezeTime/00055/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,4105,4,0,167,2,12.582,1,../../simdata-nr=2/alpha_t/FreezeTime/00055/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,8431,1,0,135,0,129.99,0,../../simdata-nr=2/alpha_t/FreezeTime/00055/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/alpha_t/FreezeTime/00055/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,8431,3,0,131,0,138.04,0,../../simdata-nr=2/alpha_t/FreezeTime/00055/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,55,8431,4,0,49.5,0,39.542,0,../../simdata-nr=2/alpha_t/FreezeTime/00055/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,6801,1,2,100.5,1,158.44,0,../../simdata-nr=2/alpha_t/FreezeTime/00056/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_t/FreezeTime/00056/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,6801,3,0,65,0,61.086,0,../../simdata-nr=2/alpha_t/FreezeTime/00056/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,6801,4,2,13,1,128.55,0,../../simdata-nr=2/alpha_t/FreezeTime/00056/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,8414,1,2,75.5,1,199.13,1,../../simdata-nr=2/alpha_t/FreezeTime/00056/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/alpha_t/FreezeTime/00056/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,8414,3,0,71,0,65.974,1,../../simdata-nr=2/alpha_t/FreezeTime/00056/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/alpha_t/FreezeTime/00056/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,8864,1,0,296,0,294.51,1,../../simdata-nr=2/alpha_t/FreezeTime/00056/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,8864,2,0,56.5,0,51.151,1,../../simdata-nr=2/alpha_t/FreezeTime/00056/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,8864,3,0,43,0,37.675,1,../../simdata-nr=2/alpha_t/FreezeTime/00056/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,56,8864,4,0,133,0,27.719,1,../../simdata-nr=2/alpha_t/FreezeTime/00056/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,1870,1,2,9.5,1,223.74,1,../../simdata-nr=2/alpha_t/FreezeTime/00057/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/alpha_t/FreezeTime/00057/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,1870,3,2,96.5,1,154.28,1,../../simdata-nr=2/alpha_t/FreezeTime/00057/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,1870,4,0,180,0,16.458,1,../../simdata-nr=2/alpha_t/FreezeTime/00057/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,2276,1,2,50.5,1,175.29,1,../../simdata-nr=2/alpha_t/FreezeTime/00057/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_t/FreezeTime/00057/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_t/FreezeTime/00057/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,2276,4,0,164.5,0,16.267,1,../../simdata-nr=2/alpha_t/FreezeTime/00057/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,7667,1,0,210.5,0,205.14,0,../../simdata-nr=2/alpha_t/FreezeTime/00057/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,7667,2,2,34,1,61.519,0,../../simdata-nr=2/alpha_t/FreezeTime/00057/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,7667,3,0,148,0,142.57,0,../../simdata-nr=2/alpha_t/FreezeTime/00057/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,57,7667,4,2,39.5,1,40.524,0,../../simdata-nr=2/alpha_t/FreezeTime/00057/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,1870,1,2,106,1,223.74,1,../../simdata-nr=2/alpha_t/FreezeTime/00058/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/alpha_t/FreezeTime/00058/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,1870,3,0,147,0,154.28,1,../../simdata-nr=2/alpha_t/FreezeTime/00058/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,1870,4,2,152,1,16.458,1,../../simdata-nr=2/alpha_t/FreezeTime/00058/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,6400,1,2,160,1,173.4,0,../../simdata-nr=2/alpha_t/FreezeTime/00058/6400/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,6400,2,0,57,0,89.609,0,../../simdata-nr=2/alpha_t/FreezeTime/00058/6400/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,6400,3,0,177,0,171.83,0,../../simdata-nr=2/alpha_t/FreezeTime/00058/6400/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,6400,4,0,58,0,46.471,0,../../simdata-nr=2/alpha_t/FreezeTime/00058/6400/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,7667,1,2,123,1,205.14,0,../../simdata-nr=2/alpha_t/FreezeTime/00058/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,7667,2,0,67,0,61.519,0,../../simdata-nr=2/alpha_t/FreezeTime/00058/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,7667,3,0,148,0,142.57,0,../../simdata-nr=2/alpha_t/FreezeTime/00058/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,58,7667,4,2,23,1,40.524,0,../../simdata-nr=2/alpha_t/FreezeTime/00058/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,1181,1,2,126.5,1,145.7,0,../../simdata-nr=2/alpha_t/FreezeTime/00059/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,1181,2,0,67,0,61.832,0,../../simdata-nr=2/alpha_t/FreezeTime/00059/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/alpha_t/FreezeTime/00059/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,1181,4,0,40,0,30.482,0,../../simdata-nr=2/alpha_t/FreezeTime/00059/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,2652,1,2,147,1,318.52,1,../../simdata-nr=2/alpha_t/FreezeTime/00059/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,2652,2,0,23,0,30.292,1,../../simdata-nr=2/alpha_t/FreezeTime/00059/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,2652,3,0,159,0,153.93,1,../../simdata-nr=2/alpha_t/FreezeTime/00059/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/alpha_t/FreezeTime/00059/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,5834,1,0,197,0,191.51,1,../../simdata-nr=2/alpha_t/FreezeTime/00059/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,5834,2,0,69,0,63.765,1,../../simdata-nr=2/alpha_t/FreezeTime/00059/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,5834,3,0,88.5,0,83.388,1,../../simdata-nr=2/alpha_t/FreezeTime/00059/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,59,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/alpha_t/FreezeTime/00059/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,1418,1,2,18.5,1,236.77,0,../../simdata-nr=2/alpha_t/FreezeTime/00060/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,1418,2,0,85,0,79.532,0,../../simdata-nr=2/alpha_t/FreezeTime/00060/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,1418,3,0,280.5,0,275.09,0,../../simdata-nr=2/alpha_t/FreezeTime/00060/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,1418,4,0,81,0,67.384,0,../../simdata-nr=2/alpha_t/FreezeTime/00060/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,5754,1,0,114,0,108.89,0,../../simdata-nr=2/alpha_t/FreezeTime/00060/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,5754,2,0,36,0,30.516,0,../../simdata-nr=2/alpha_t/FreezeTime/00060/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_t/FreezeTime/00060/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,5754,4,2,13,1,33.394,0,../../simdata-nr=2/alpha_t/FreezeTime/00060/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,7623,1,2,255.5,1,268.79,1,../../simdata-nr=2/alpha_t/FreezeTime/00060/7623/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,7623,2,0,69.5,0,64.163,1,../../simdata-nr=2/alpha_t/FreezeTime/00060/7623/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,7623,3,0,59.5,0,54.231,1,../../simdata-nr=2/alpha_t/FreezeTime/00060/7623/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,60,7623,4,0,171,0,10.046,1,../../simdata-nr=2/alpha_t/FreezeTime/00060/7623/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,5834,1,0,197,2,191.51,1,../../simdata-nr=2/alpha_t/FreezeTime/00061/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,5834,2,0,69,0,63.765,1,../../simdata-nr=2/alpha_t/FreezeTime/00061/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,5834,3,0,88.5,0,83.388,1,../../simdata-nr=2/alpha_t/FreezeTime/00061/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/alpha_t/FreezeTime/00061/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,7042,1,0,168.5,0,199.98,0,../../simdata-nr=2/alpha_t/FreezeTime/00061/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_t/FreezeTime/00061/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,7042,3,2,14.5,1,108.78,0,../../simdata-nr=2/alpha_t/FreezeTime/00061/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,7042,4,0,67,0,55.058,0,../../simdata-nr=2/alpha_t/FreezeTime/00061/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,8989,1,2,160.5,1,425.11,1,../../simdata-nr=2/alpha_t/FreezeTime/00061/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,8989,2,2,124,1,151.39,1,../../simdata-nr=2/alpha_t/FreezeTime/00061/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,8989,3,2,153.5,1,161.14,1,../../simdata-nr=2/alpha_t/FreezeTime/00061/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,61,8989,4,0,224,0,11.83,1,../../simdata-nr=2/alpha_t/FreezeTime/00061/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,1251,1,2,146,1,212.55,0,../../simdata-nr=2/alpha_t/FreezeTime/00062/1251/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,1251,2,0,55,0,71.126,0,../../simdata-nr=2/alpha_t/FreezeTime/00062/1251/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,1251,3,0,81.5,0,76.031,0,../../simdata-nr=2/alpha_t/FreezeTime/00062/1251/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,1251,4,0,66,0,55.286,0,../../simdata-nr=2/alpha_t/FreezeTime/00062/1251/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,3472,1,2,15.5,1,144.01,0,../../simdata-nr=2/alpha_t/FreezeTime/00062/3472/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,3472,2,0,41,0,47.274,0,../../simdata-nr=2/alpha_t/FreezeTime/00062/3472/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,3472,3,0,103,0,113.31,0,../../simdata-nr=2/alpha_t/FreezeTime/00062/3472/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,3472,4,2,44,1,48.932,0,../../simdata-nr=2/alpha_t/FreezeTime/00062/3472/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,4399,1,0,219.5,0,214.21,1,../../simdata-nr=2/alpha_t/FreezeTime/00062/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_t/FreezeTime/00062/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_t/FreezeTime/00062/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,62,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_t/FreezeTime/00062/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,2276,1,0,180.5,0,175.29,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,2276,4,2,32,1,16.267,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,4105,1,0,281,2,275.99,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,4105,3,0,52,0,48.229,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,4105,4,0,167,0,12.582,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,4399,1,2,105,1,214.21,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,63,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_t/FreezeTime/00063/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,1600,1,0,168.5,0,163.25,0,../../simdata-nr=2/alpha_t/FreezeTime/00064/1600/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,1600,2,2,34,1,45.193,0,../../simdata-nr=2/alpha_t/FreezeTime/00064/1600/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,1600,3,0,55,0,49.757,0,../../simdata-nr=2/alpha_t/FreezeTime/00064/1600/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,1600,4,0,33.5,0,24.596,0,../../simdata-nr=2/alpha_t/FreezeTime/00064/1600/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,3088,1,0,186,0,181.31,1,../../simdata-nr=2/alpha_t/FreezeTime/00064/3088/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,3088,2,0,30,0,31.37,1,../../simdata-nr=2/alpha_t/FreezeTime/00064/3088/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,3088,3,2,36,1,153.38,1,../../simdata-nr=2/alpha_t/FreezeTime/00064/3088/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,3088,4,0,102.5,0,7.412,1,../../simdata-nr=2/alpha_t/FreezeTime/00064/3088/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_t/FreezeTime/00064/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_t/FreezeTime/00064/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_t/FreezeTime/00064/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,64,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_t/FreezeTime/00064/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,1181,1,0,150.5,0,145.7,0,../../simdata-nr=2/alpha_t/FreezeTime/00065/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,1181,2,0,67,0,61.832,0,../../simdata-nr=2/alpha_t/FreezeTime/00065/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/alpha_t/FreezeTime/00065/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,1181,4,0,40,0,30.482,0,../../simdata-nr=2/alpha_t/FreezeTime/00065/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,1870,1,2,95,1,223.74,1,../../simdata-nr=2/alpha_t/FreezeTime/00065/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/alpha_t/FreezeTime/00065/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,1870,3,0,147,0,154.28,1,../../simdata-nr=2/alpha_t/FreezeTime/00065/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,1870,4,0,180,0,16.458,1,../../simdata-nr=2/alpha_t/FreezeTime/00065/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,8414,1,0,203.5,0,199.13,1,../../simdata-nr=2/alpha_t/FreezeTime/00065/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/alpha_t/FreezeTime/00065/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,8414,3,0,71,0,65.974,1,../../simdata-nr=2/alpha_t/FreezeTime/00065/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,65,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/alpha_t/FreezeTime/00065/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,1418,1,2,15,1,236.77,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,1418,2,2,50.5,1,79.532,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,1418,3,0,280.5,0,275.09,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,1418,4,0,81,0,67.384,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,2241,1,0,229,0,229.69,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,2241,3,2,10.5,1,66.821,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,3472,1,2,29.5,1,144.01,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/3472/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,3472,2,0,41,0,47.274,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/3472/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,3472,3,0,103,0,113.31,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/3472/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,66,3472,4,0,59.5,0,48.932,0,../../simdata-nr=2/alpha_t/FreezeTime/00066/3472/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,2276,1,2,59.5,1,175.29,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,2276,4,2,24.5,1,16.267,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,3907,1,2,10.5,1,278.96,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/3907/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,3907,2,0,86,0,81.143,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/3907/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,3907,3,0,54,0,48.94,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/3907/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,3907,4,0,120.5,0,12.064,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/3907/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,4105,1,0,281,0,275.99,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,4105,3,0,52,0,48.229,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,67,4105,4,0,167,0,12.582,1,../../simdata-nr=2/alpha_t/FreezeTime/00067/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,68,4105,1,0,281,0,275.99,1,../../simdata-nr=2/alpha_t/FreezeTime/00068/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,68,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_t/FreezeTime/00068/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,68,4105,3,0,52,0,48.229,1,../../simdata-nr=2/alpha_t/FreezeTime/00068/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,68,4105,4,0,167,0,12.582,1,../../simdata-nr=2/alpha_t/FreezeTime/00068/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,68,7194,1,0,115.5,0,111.81,0,../../simdata-nr=2/alpha_t/FreezeTime/00068/7194/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
